Category1,Category2,CoOccurrenceFrequency
cs.AI,cs.SC,8
cs.AI,cs.SD,16
cs.AI,cs.SE,104
cs.AI,cs.SI,13
cs.AI,cs.SY,8
cs.AI,econ.GN,11
cs.AI,econ.TH,1
cs.AI,eess.AS,21
cs.AI,eess.IV,3
cs.AI,eess.SP,4
cs.AI,eess.SY,8
cs.AI,math.DG,1
cs.AI,math.HO,1
cs.AI,math.IT,3
cs.AI,math.OC,5
cs.AI,nlin.AO,2
cs.AI,physics.ao-ph,1
cs.AI,physics.app-ph,1
cs.AI,physics.chem-ph,1
cs.AI,physics.ed-ph,4
cs.AI,physics.med-ph,2
cs.AI,physics.optics,1
cs.AI,physics.pop-ph,1
cs.AI,physics.soc-ph,3
cs.AI,q-bio.BM,2
cs.AI,q-bio.GN,6
cs.AI,q-bio.MN,2
cs.AI,q-bio.NC,7
cs.AI,q-bio.OT,1
cs.AI,q-bio.QM,7
cs.AI,q-fin.CP,4
cs.AI,q-fin.EC,11
cs.AI,q-fin.GN,4
cs.AI,q-fin.ST,3
cs.AI,q-fin.TR,1
cs.AI,quant-ph,3
cs.AI,stat.AP,2
cs.AI,stat.CO,1
cs.AI,stat.ME,1
cs.AI,stat.ML,32
cs.AR,cs.AI,5
cs.AR,cs.CL,2
cs.AR,cs.CR,1
cs.AR,cs.CV,1
cs.AR,cs.DC,1
cs.AR,cs.ET,2
cs.AR,cs.LG,8
cs.AR,cs.NE,1
cs.AR,cs.PF,2
cs.AR,cs.PL,2
cs.AR,cs.SE,1
cs.AR,cs.SY,1
cs.AR,eess.SY,1
cs.AR,physics.optics,1
cs.AR,stat.ML,1
cs.CC,cs.DS,3
cs.CC,cs.LG,1
cs.CC,stat.ML,1
cs.CE,cs.AI,10
cs.CE,cs.CL,8
cs.CE,cs.CV,2
cs.CE,cs.DC,1
cs.CE,cs.IR,2
cs.CE,cs.LG,5
cs.CE,cs.MA,1
cs.CE,econ.GN,2
cs.CE,physics.chem-ph,2
cs.CE,physics.ed-ph,1
cs.CE,q-bio.BM,1
cs.CE,q-bio.QM,1
cs.CE,q-fin.EC,2
cs.CL,astro-ph.CO,1
cs.CL,astro-ph.GA,3
cs.CL,astro-ph.HE,2
cs.CL,astro-ph.IM,3
cs.CL,cond-mat.mtrl-sci,4
cs.CL,cond-mat.stat-mech,1
cs.CL,cs.AI,1597
cs.CL,cs.AR,2
cs.CL,cs.CE,8
cs.CL,cs.CR,67
cs.CL,cs.CV,195
cs.CL,cs.CY,159
cs.CL,cs.DB,27
cs.CL,cs.DC,9
cs.CL,cs.DL,4
cs.CL,cs.DM,1
cs.CL,cs.ET,3
cs.CL,cs.FL,2
cs.CL,cs.GR,1
cs.CL,cs.GT,3
cs.CL,cs.HC,142
cs.CL,cs.IR,147
cs.CL,cs.IT,4
cs.CL,cs.LG,1080
cs.CL,cs.LO,6
cs.CL,cs.MA,5
cs.CL,cs.MM,17
cs.CL,cs.NA,2
cs.CL,cs.NE,16
cs.CL,cs.NI,3
cs.CL,cs.PF,6
cs.CL,cs.PL,25
cs.CL,cs.RO,41
cs.CL,cs.SC,8
cs.CL,cs.SD,54
cs.CL,cs.SE,70
cs.CL,cs.SI,18
cs.CL,cs.SY,4
cs.CL,econ.GN,5
cs.CL,eess.AS,63
cs.CL,eess.IV,2
cs.CL,eess.SP,2
cs.CL,eess.SY,4
cs.CL,hep-th,1
cs.CL,math.AT,1
cs.CL,math.HO,2
cs.CL,math.IT,4
cs.CL,math.LO,2
cs.CL,math.NA,2
cs.CL,math.OC,4
cs.CL,math.PR,1
cs.CL,nlin.PS,1
cs.CL,physics.app-ph,2
cs.CL,physics.chem-ph,3
cs.CL,physics.comp-ph,1
cs.CL,physics.geo-ph,1
cs.CL,physics.med-ph,3
cs.CL,physics.pop-ph,2
cs.CL,physics.soc-ph,2
cs.CL,q-bio.BM,3
cs.CL,q-bio.GN,4
cs.CL,q-bio.MN,1
cs.CL,q-bio.NC,7
cs.CL,q-bio.OT,1
cs.CL,q-bio.QM,3
cs.CL,q-fin.CP,3
cs.CL,q-fin.EC,5
cs.CL,q-fin.GN,4
cs.CL,q-fin.PR,1
cs.CL,q-fin.ST,8
cs.CL,q-fin.TR,2
cs.CL,quant-ph,2
cs.CL,stat.AP,6
cs.CL,stat.CO,2
cs.CL,stat.ME,1
cs.CL,stat.ML,41
cs.CR,cs.AI,65
cs.CR,cs.AR,1
cs.CR,cs.CL,67
cs.CR,cs.CV,9
cs.CR,cs.CY,10
cs.CR,cs.HC,5
cs.CR,cs.IR,3
cs.CR,cs.LG,75
cs.CR,cs.MM,4
cs.CR,cs.NE,1
cs.CR,cs.NI,1
cs.CR,cs.PL,1
cs.CR,cs.RO,1
cs.CR,cs.SE,11
cs.CR,cs.SI,3
cs.CR,stat.ML,1
cs.CV,cs.AI,179
cs.CV,cs.AR,1
cs.CV,cs.CE,2
cs.CV,cs.CL,195
cs.CV,cs.CR,9
cs.CV,cs.CY,5
cs.CV,cs.DB,1
cs.CV,cs.DC,2
cs.CV,cs.GR,6
cs.CV,cs.HC,12
cs.CV,cs.IR,5
cs.CV,cs.LG,149
cs.CV,cs.LO,1
cs.CV,cs.MA,1
cs.CV,cs.MM,21
cs.CV,cs.NE,3
cs.CV,cs.RO,29
cs.CV,cs.SD,4
cs.CV,econ.GN,3
cs.CV,eess.AS,4
cs.CV,eess.IV,13
cs.CV,eess.SP,1
cs.CV,math.OC,1
cs.CV,physics.ao-ph,1
cs.CV,q-bio.NC,1
cs.CV,q-fin.EC,3
cs.CV,stat.ML,4
cs.CY,cs.AI,166
cs.CY,cs.CL,159
cs.CY,cs.CR,10
cs.CY,cs.CV,5
cs.CY,cs.DL,1
cs.CY,cs.ET,1
cs.CY,cs.GR,1
cs.CY,cs.GT,2
cs.CY,cs.HC,45
cs.CY,cs.IR,5
cs.CY,cs.LG,75
cs.CY,cs.LO,2
cs.CY,cs.MM,2
cs.CY,cs.NE,1
cs.CY,cs.PL,1
cs.CY,cs.RO,1
cs.CY,cs.SE,8
cs.CY,cs.SI,15
cs.CY,econ.GN,5
cs.CY,econ.TH,1
cs.CY,physics.soc-ph,1
cs.CY,q-bio.OT,1
cs.CY,q-fin.EC,5
cs.CY,q-fin.ST,1
cs.CY,stat.AP,2
cs.CY,stat.ML,4
cs.DB,cs.AI,26
cs.DB,cs.CL,27
cs.DB,cs.CV,1
cs.DB,cs.DC,3
cs.DB,cs.HC,3
cs.DB,cs.IR,8
cs.DB,cs.LG,16
cs.DB,cs.LO,1
cs.DB,cs.SE,1
cs.DB,q-bio.QM,1
cs.DB,q-fin.CP,1
cs.DC,cs.AI,15
cs.DC,cs.AR,1
cs.DC,cs.CE,1
cs.DC,cs.CL,9
cs.DC,cs.CV,2
cs.DC,cs.DB,3
cs.DC,cs.LG,36
cs.DC,cs.NI,1
cs.DC,cs.PF,2
cs.DC,cs.PL,1
cs.DC,cs.SE,1
cs.DC,cs.SY,1
cs.DC,econ.GN,1
cs.DC,eess.SY,1
cs.DC,q-fin.EC,1
cs.DC,stat.ML,2
cs.DL,cs.AI,8
cs.DL,cs.CL,4
cs.DL,cs.CY,1
cs.DL,cs.IR,4
cs.DL,cs.LG,3
cs.DL,cs.SE,1
cs.DL,cs.SI,1
cs.DM,cs.AI,1
cs.DM,cs.CL,1
cs.DM,cs.LG,1
cs.DS,cs.CC,3
cs.DS,cs.LG,4
cs.DS,stat.ML,2
cs.ET,cs.AI,4
cs.ET,cs.AR,2
cs.ET,cs.CL,3
cs.ET,cs.CY,1
cs.ET,cs.HC,2
cs.ET,cs.LG,2
cs.ET,cs.PF,1
cs.ET,cs.PL,1
cs.ET,physics.app-ph,1
cs.ET,physics.optics,2
cs.FL,cs.AI,3
cs.FL,cs.CL,2
cs.FL,cs.LG,2
cs.FL,cs.RO,1
cs.FL,cs.SE,1
cs.GL,cs.AI,1
cs.GR,cs.AI,2
cs.GR,cs.CL,1
cs.GR,cs.CV,6
cs.GR,cs.CY,1
cs.GR,cs.HC,2
cs.GR,cs.MM,2
cs.GR,cs.SD,1
cs.GR,eess.AS,1
cs.GT,cs.AI,5
cs.GT,cs.CL,3
cs.GT,cs.CY,2
cs.GT,cs.HC,2
cs.GT,cs.LG,2
cs.GT,econ.GN,1
cs.GT,econ.TH,1
cs.GT,q-fin.EC,1
cs.HC,cs.AI,171
cs.HC,cs.CL,142
cs.HC,cs.CR,5
cs.HC,cs.CV,12
cs.HC,cs.CY,45
cs.HC,cs.DB,3
cs.HC,cs.ET,2
cs.HC,cs.GR,2
cs.HC,cs.GT,2
cs.HC,cs.IR,9
cs.HC,cs.LG,51
cs.HC,cs.MA,3
cs.HC,cs.MM,8
cs.HC,cs.NE,2
cs.HC,cs.NI,2
cs.HC,cs.PL,3
cs.HC,cs.RO,10
cs.HC,cs.SD,1
cs.HC,cs.SE,13
cs.HC,cs.SI,5
cs.HC,cs.SY,1
cs.HC,econ.GN,2
cs.HC,econ.TH,1
cs.HC,eess.AS,1
cs.HC,eess.SY,1
cs.HC,math.OC,1
cs.HC,q-bio.NC,2
cs.HC,q-fin.EC,2
cs.HC,quant-ph,1
cs.HC,stat.ML,1
cs.IR,cond-mat.mtrl-sci,1
cs.IR,cs.AI,87
cs.IR,cs.CE,2
cs.IR,cs.CL,147
cs.IR,cs.CR,3
cs.IR,cs.CV,5
cs.IR,cs.CY,5
cs.IR,cs.DB,8
cs.IR,cs.DL,4
cs.IR,cs.HC,9
cs.IR,cs.IT,1
cs.IR,cs.LG,69
cs.IR,cs.LO,1
cs.IR,cs.MM,2
cs.IR,cs.NA,1
cs.IR,cs.NE,1
cs.IR,cs.SE,3
cs.IR,cs.SI,2
cs.IR,math.IT,1
cs.IR,math.NA,1
cs.IR,physics.app-ph,1
cs.IR,physics.chem-ph,1
cs.IR,q-bio.GN,1
cs.IR,q-bio.QM,1
cs.IR,stat.ML,1
cs.IT,cs.AI,3
cs.IT,cs.CL,4
cs.IT,cs.IR,1
cs.IT,cs.LG,5
cs.IT,cs.NI,1
cs.IT,eess.SP,3
cs.IT,math.IT,9
cs.IT,math.PR,1
cs.IT,math.ST,1
cs.IT,stat.ML,1
cs.IT,stat.TH,1
cs.LG,astro-ph.CO,1
cs.LG,astro-ph.GA,1
cs.LG,astro-ph.HE,1
cs.LG,astro-ph.IM,1
cs.LG,cond-mat.dis-nn,3
cs.LG,cond-mat.mtrl-sci,5
cs.LG,cond-mat.soft,1
cs.LG,cond-mat.stat-mech,1
cs.LG,cs.AI,829
cs.LG,cs.AR,8
cs.LG,cs.CC,1
cs.LG,cs.CE,5
cs.LG,cs.CL,1080
cs.LG,cs.CR,75
cs.LG,cs.CV,149
cs.LG,cs.CY,75
cs.LG,cs.DB,16
cs.LG,cs.DC,36
cs.LG,cs.DL,3
cs.LG,cs.DM,1
cs.LG,cs.DS,4
cs.LG,cs.ET,2
cs.LG,cs.FL,2
cs.LG,cs.GT,2
cs.LG,cs.HC,51
cs.LG,cs.IR,69
cs.LG,cs.IT,5
cs.LG,cs.LO,10
cs.LG,cs.MA,13
cs.LG,cs.MM,16
cs.LG,cs.NA,3
cs.LG,cs.NE,32
cs.LG,cs.NI,6
cs.LG,cs.PF,10
cs.LG,cs.PL,31
cs.LG,cs.RO,56
cs.LG,cs.SC,5
cs.LG,cs.SD,25
cs.LG,cs.SE,82
cs.LG,cs.SI,14
cs.LG,cs.SY,12
cs.LG,econ.GN,1
cs.LG,eess.AS,30
cs.LG,eess.IV,5
cs.LG,eess.SP,6
cs.LG,eess.SY,12
cs.LG,hep-th,1
cs.LG,math.AT,2
cs.LG,math.CA,1
cs.LG,math.DG,1
cs.LG,math.DS,1
cs.LG,math.IT,5
cs.LG,math.NA,3
cs.LG,math.NT,1
cs.LG,math.OC,11
cs.LG,math.PR,1
cs.LG,math.ST,1
cs.LG,nlin.AO,2
cs.LG,physics.ao-ph,3
cs.LG,physics.app-ph,1
cs.LG,physics.chem-ph,4
cs.LG,physics.comp-ph,1
cs.LG,physics.geo-ph,1
cs.LG,physics.optics,2
cs.LG,physics.soc-ph,2
cs.LG,q-bio.BM,10
cs.LG,q-bio.GN,5
cs.LG,q-bio.MN,1
cs.LG,q-bio.NC,8
cs.LG,q-bio.QM,11
cs.LG,q-fin.CP,5
cs.LG,q-fin.EC,1
cs.LG,q-fin.GN,3
cs.LG,q-fin.MF,1
cs.LG,q-fin.ST,6
cs.LG,q-fin.TR,3
cs.LG,quant-ph,4
cs.LG,stat.AP,2
cs.LG,stat.ME,1
cs.LG,stat.ML,93
cs.LG,stat.TH,1
cs.LO,cs.AI,14
cs.LO,cs.CL,6
cs.LO,cs.CV,1
cs.LO,cs.CY,2
cs.LO,cs.DB,1
cs.LO,cs.IR,1
cs.LO,cs.LG,10
cs.LO,cs.NE,1
cs.LO,cs.SC,1
cs.LO,cs.SE,1
cs.LO,math.LO,1
cs.LO,stat.ML,1
cs.MA,cs.AI,16
cs.MA,cs.CE,1
cs.MA,cs.CL,5
cs.MA,cs.CV,1
cs.MA,cs.HC,3
cs.MA,cs.LG,13
cs.MA,cs.NE,1
cs.MA,cs.SE,2
cs.MA,cs.SY,1
cs.MA,econ.GN,2
cs.MA,eess.SY,1
cs.MA,math.OC,1
cs.MA,nlin.AO,2
cs.MA,physics.soc-ph,2
cs.MA,q-bio.GN,1
cs.MA,q-fin.EC,2
cs.MA,stat.ML,2
cs.MM,cs.AI,22
cs.MM,cs.CL,17
cs.MM,cs.CR,4
cs.MM,cs.CV,21
cs.MM,cs.CY,2
cs.MM,cs.GR,2
cs.MM,cs.HC,8
cs.MM,cs.IR,2
cs.MM,cs.LG,16
cs.MM,cs.SD,7
cs.MM,eess.AS,7
cs.NA,cs.CL,2
cs.NA,cs.IR,1
cs.NA,cs.LG,3
cs.NA,cs.NE,1
cs.NA,cs.SE,1
cs.NA,math.NA,4
cs.NE,cond-mat.dis-nn,1
cs.NE,cs.AI,31
cs.NE,cs.AR,1
cs.NE,cs.CL,16
cs.NE,cs.CR,1
cs.NE,cs.CV,3
cs.NE,cs.CY,1
cs.NE,cs.HC,2
cs.NE,cs.IR,1
cs.NE,cs.LG,32
cs.NE,cs.LO,1
cs.NE,cs.MA,1
cs.NE,cs.NA,1
cs.NE,cs.NI,1
cs.NE,cs.PL,1
cs.NE,cs.RO,2
cs.NE,cs.SC,1
cs.NE,cs.SD,1
cs.NE,cs.SE,3
cs.NE,cs.SI,1
cs.NE,eess.AS,1
cs.NE,math.NA,1
cs.NE,q-bio.BM,1
cs.NE,stat.ML,3
cs.NI,cs.AI,11
cs.NI,cs.CL,3
cs.NI,cs.CR,1
cs.NI,cs.DC,1
cs.NI,cs.HC,2
cs.NI,cs.IT,1
cs.NI,cs.LG,6
cs.NI,cs.NE,1
cs.NI,cs.PL,1
cs.NI,eess.SP,1
cs.NI,math.IT,1
cs.PF,cs.AI,8
cs.PF,cs.AR,2
cs.PF,cs.CL,6
cs.PF,cs.DC,2
cs.PF,cs.ET,1
cs.PF,cs.LG,10
cs.PF,cs.SE,1
cs.PF,cs.SY,1
cs.PF,eess.SY,1
cs.PF,stat.ML,1
cs.PL,cs.AI,34
cs.PL,cs.AR,2
cs.PL,cs.CL,25
cs.PL,cs.CR,1
cs.PL,cs.CY,1
cs.PL,cs.DC,1
cs.PL,cs.ET,1
cs.PL,cs.HC,3
cs.PL,cs.LG,31
cs.PL,cs.NE,1
cs.PL,cs.NI,1
cs.PL,cs.SE,30
cs.PL,stat.CO,1
cs.RO,cs.AI,90
cs.RO,cs.CL,41
cs.RO,cs.CR,1
cs.RO,cs.CV,29
cs.RO,cs.CY,1
cs.RO,cs.FL,1
cs.RO,cs.HC,10
cs.RO,cs.LG,56
cs.RO,cs.NE,2
cs.RO,cs.SE,1
cs.RO,cs.SY,5
cs.RO,eess.IV,1
cs.RO,eess.SY,5
cs.RO,q-bio.NC,1
cs.RO,stat.AP,1
cs.RO,stat.ML,6
cs.SC,cs.AI,8
cs.SC,cs.CL,8
cs.SC,cs.LG,5
cs.SC,cs.LO,1
cs.SC,cs.NE,1
cs.SD,cs.AI,16
cs.SD,cs.CL,54
cs.SD,cs.CV,4
cs.SD,cs.GR,1
cs.SD,cs.HC,1
cs.SD,cs.LG,25
cs.SD,cs.MM,7
cs.SD,cs.NE,1
cs.SD,cs.SE,1
cs.SD,eess.AS,78
cs.SD,stat.ML,1
cs.SE,cs.AI,104
cs.SE,cs.AR,1
cs.SE,cs.CL,70
cs.SE,cs.CR,11
cs.SE,cs.CY,8
cs.SE,cs.DB,1
cs.SE,cs.DC,1
cs.SE,cs.DL,1
cs.SE,cs.FL,1
cs.SE,cs.HC,13
cs.SE,cs.IR,3
cs.SE,cs.LG,82
cs.SE,cs.LO,1
cs.SE,cs.MA,2
cs.SE,cs.NA,1
cs.SE,cs.NE,3
cs.SE,cs.PF,1
cs.SE,cs.PL,30
cs.SE,cs.RO,1
cs.SE,cs.SD,1
cs.SE,cs.SY,1
cs.SE,eess.AS,1
cs.SE,eess.SY,1
cs.SE,math.NA,1
cs.SE,stat.ML,1
cs.SI,cs.AI,13
cs.SI,cs.CL,18
cs.SI,cs.CR,3
cs.SI,cs.CY,15
cs.SI,cs.DL,1
cs.SI,cs.HC,5
cs.SI,cs.IR,2
cs.SI,cs.LG,14
cs.SI,cs.NE,1
cs.SI,physics.soc-ph,1
cs.SI,stat.ML,1
cs.SY,cs.AI,8
cs.SY,cs.AR,1
cs.SY,cs.CL,4
cs.SY,cs.DC,1
cs.SY,cs.HC,1
cs.SY,cs.LG,12
cs.SY,cs.MA,1
cs.SY,cs.PF,1
cs.SY,cs.RO,5
cs.SY,cs.SE,1
cs.SY,eess.SY,15
cs.SY,math.OC,1
cs.SY,stat.ML,3
econ.GN,cs.AI,11
econ.GN,cs.CE,2
econ.GN,cs.CL,5
econ.GN,cs.CV,3
econ.GN,cs.CY,5
econ.GN,cs.DC,1
econ.GN,cs.GT,1
econ.GN,cs.HC,2
econ.GN,cs.LG,1
econ.GN,cs.MA,2
econ.GN,nlin.AO,1
econ.GN,physics.soc-ph,1
econ.GN,q-fin.EC,22
econ.GN,q-fin.GN,2
econ.TH,cs.AI,1
econ.TH,cs.CY,1
econ.TH,cs.GT,1
econ.TH,cs.HC,1
econ.TH,math.ST,1
econ.TH,stat.TH,1
eess.AS,cs.AI,21
eess.AS,cs.CL,63
eess.AS,cs.CV,4
eess.AS,cs.GR,1
eess.AS,cs.HC,1
eess.AS,cs.LG,30
eess.AS,cs.MM,7
eess.AS,cs.NE,1
eess.AS,cs.SD,78
eess.AS,cs.SE,1
eess.AS,eess.SP,1
eess.AS,stat.ML,1
eess.IV,cs.AI,3
eess.IV,cs.CL,2
eess.IV,cs.CV,13
eess.IV,cs.LG,5
eess.IV,cs.RO,1
eess.IV,eess.SP,1
eess.SP,cs.AI,4
eess.SP,cs.CL,2
eess.SP,cs.CV,1
eess.SP,cs.IT,3
eess.SP,cs.LG,6
eess.SP,cs.NI,1
eess.SP,eess.AS,1
eess.SP,eess.IV,1
eess.SP,math.IT,3
eess.SP,math.OC,1
eess.SP,stat.ML,1
eess.SY,cs.AI,8
eess.SY,cs.AR,1
eess.SY,cs.CL,4
eess.SY,cs.DC,1
eess.SY,cs.HC,1
eess.SY,cs.LG,12
eess.SY,cs.MA,1
eess.SY,cs.PF,1
eess.SY,cs.RO,5
eess.SY,cs.SE,1
eess.SY,cs.SY,15
eess.SY,math.OC,1
eess.SY,stat.ML,3
gr-qc,astro-ph.HE,1
gr-qc,astro-ph.IM,1
gr-qc,physics.pop-ph,1
hep-lat,cond-mat.dis-nn,1
hep-lat,cond-mat.str-el,1
hep-th,cs.CL,1
hep-th,cs.LG,1
hep-th,math.HO,1
hep-th,physics.comp-ph,1
hep-th,stat.ML,1
math.AT,cs.CL,1
math.AT,cs.LG,2
math.AT,q-bio.NC,1
math.CA,cs.LG,1
math.CA,math.DS,1
math.CA,q-fin.CP,1
math.CA,q-fin.MF,1
math.CT,quant-ph,1
math.DG,cs.AI,1
math.DG,cs.LG,1
math.DS,cs.LG,1
math.DS,math.CA,1
math.DS,q-fin.CP,1
math.DS,q-fin.MF,1
math.HO,cs.AI,1
math.HO,cs.CL,2
math.HO,hep-th,1
math.HO,math.PR,1
math.HO,physics.comp-ph,1
math.HO,physics.ed-ph,1
math.IT,cs.AI,3
math.IT,cs.CL,4
math.IT,cs.IR,1
math.IT,cs.IT,9
math.IT,cs.LG,5
math.IT,cs.NI,1
math.IT,eess.SP,3
math.IT,math.PR,1
math.IT,math.ST,1
math.IT,stat.ML,1
math.IT,stat.TH,1
math.LO,cs.CL,2
math.LO,cs.LO,1
math.NA,cs.CL,2
math.NA,cs.IR,1
math.NA,cs.LG,3
math.NA,cs.NA,4
math.NA,cs.NE,1
math.NA,cs.SE,1
math.NT,cs.LG,1
math.OC,cs.AI,5
math.OC,cs.CL,4
math.OC,cs.CV,1
math.OC,cs.HC,1
math.OC,cs.LG,11
math.OC,cs.MA,1
math.OC,cs.SY,1
math.OC,eess.SP,1
math.OC,eess.SY,1
math.OC,stat.ML,4
math.PR,cs.CL,1
math.PR,cs.IT,1
math.PR,cs.LG,1
math.PR,math.HO,1
math.PR,math.IT,1
math.ST,cs.IT,1
math.ST,cs.LG,1
math.ST,econ.TH,1
math.ST,math.IT,1
math.ST,stat.TH,2
nlin.AO,cond-mat.dis-nn,1
nlin.AO,cond-mat.mtrl-sci,1
nlin.AO,cond-mat.soft,1
nlin.AO,cs.AI,2
nlin.AO,cs.LG,2
nlin.AO,cs.MA,2
nlin.AO,econ.GN,1
nlin.AO,physics.soc-ph,2
nlin.AO,q-fin.EC,1
nlin.PS,cs.CL,1
physics.ao-ph,cs.AI,1
physics.ao-ph,cs.CV,1
physics.ao-ph,cs.LG,3
physics.ao-ph,stat.ML,1
physics.app-ph,cond-mat.mtrl-sci,1
physics.app-ph,cs.AI,1
physics.app-ph,cs.CL,2
physics.app-ph,cs.ET,1
physics.app-ph,cs.IR,1
physics.app-ph,cs.LG,1
physics.app-ph,physics.optics,1
physics.chem-ph,cond-mat.mtrl-sci,2
physics.chem-ph,cs.AI,1
physics.chem-ph,cs.CE,2
physics.chem-ph,cs.CL,3
physics.chem-ph,cs.IR,1
physics.chem-ph,cs.LG,4
physics.chem-ph,q-bio.BM,1
physics.chem-ph,q-bio.QM,1
physics.chem-ph,stat.ML,1
physics.comp-ph,cond-mat.dis-nn,1
physics.comp-ph,cs.CL,1
physics.comp-ph,cs.LG,1
physics.comp-ph,hep-th,1
physics.comp-ph,math.HO,1
physics.comp-ph,quant-ph,1
physics.data-an,astro-ph.CO,1
physics.data-an,astro-ph.IM,1
physics.ed-ph,cs.AI,4
physics.ed-ph,cs.CE,1
physics.ed-ph,math.HO,1
physics.geo-ph,cs.CL,1
physics.geo-ph,cs.LG,1
physics.med-ph,cs.AI,2
physics.med-ph,cs.CL,3
physics.optics,cs.AI,1
physics.optics,cs.AR,1
physics.optics,cs.ET,2
physics.optics,cs.LG,2
physics.optics,physics.app-ph,1
physics.pop-ph,astro-ph.HE,2
physics.pop-ph,astro-ph.IM,2
physics.pop-ph,cs.AI,1
physics.pop-ph,cs.CL,2
physics.pop-ph,gr-qc,1
physics.soc-ph,cs.AI,3
physics.soc-ph,cs.CL,2
physics.soc-ph,cs.CY,1
physics.soc-ph,cs.LG,2
physics.soc-ph,cs.MA,2
physics.soc-ph,cs.SI,1
physics.soc-ph,econ.GN,1
physics.soc-ph,nlin.AO,2
physics.soc-ph,q-fin.EC,1
q-bio.BM,cs.AI,2
q-bio.BM,cs.CE,1
q-bio.BM,cs.CL,3
q-bio.BM,cs.LG,10
q-bio.BM,cs.NE,1
q-bio.BM,physics.chem-ph,1
q-bio.BM,q-bio.MN,1
q-bio.BM,q-bio.QM,1
q-bio.GN,cs.AI,6
q-bio.GN,cs.CL,4
